profile_id,scenario,t,debt,max_debt,final_debt,debito_richiesto,perc_debito_finale,fragility_index,convergence
273,grave,2,1601.0227144999662,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
273,grave,3,2065.413121105319,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
273,grave,4,2477.9757914545794,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
273,grave,5,3331.9371752484967,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
273,grave,6,4028.1593559121948,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
273,grave,7,4318.940781187927,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
273,grave,8,4303.842124451095,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
273,grave,9,4507.199374731863,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
273,grave,10,4518.906129227124,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
273,grave,11,4527.285298643665,4527.285298643665,4527.285298643665,831.15,5.447,5.743451603202443,False
274,best_case,0,1755.25,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,1,1824.210145465097,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,2,1776.2460152204635,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,3,1913.8483963589692,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,4,1871.9832912208183,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,5,1859.1514609833885,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,6,1859.5656215948507,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,7,2001.6890437214474,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,8,2014.2384026794984,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,9,2107.2120173567564,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,10,2216.857326165537,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,best_case,11,2243.1353741231205,2243.1353741231205,2243.1353741231205,1755.25,1.278,2.998129288413574,False
274,lieve,0,1755.25,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,1,1753.1141442259136,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,2,1829.330279804822,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,3,1978.264572978055,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,4,1973.36306576395,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,5,1894.0673706004436,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,6,1975.719915552788,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,7,2088.0929004965133,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,8,2106.0572582748982,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,9,2075.7822584909272,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,10,2075.411218095033,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,lieve,11,2114.0950652351257,2114.0950652351257,2114.0950652351257,1755.25,1.2044,2.8256566262969285,False
274,medio,0,1755.25,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,1,1793.5346920956038,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,2,2092.1068660064734,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,3,2393.5626201110267,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,4,2741.5529448338852,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,5,3050.959482457196,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,6,3034.9834255879678,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,7,3034.50261409694,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,8,3002.933459520934,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,9,2958.9176101587814,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,10,3035.578932399395,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,medio,11,3071.8747029775363,3071.8747029775363,3071.8747029775363,1755.25,1.7501,4.105805482620056,False
274,grave,0,1755.25,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,1,1835.4303586714282,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,2,2305.1147919699843,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,3,2751.392544070316,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,4,3181.214128226186,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,5,3672.452723311771,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,6,4017.9930825084366,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,7,4438.390564462981,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,8,4436.353786614714,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,9,4421.477921583532,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,10,4463.352217029089,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
274,grave,11,4528.104073224781,4528.104073224781,4528.104073224781,1755.25,2.5797,6.0521721513250375,False
275,best_case,0,1531.53,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,1,1588.0739412052144,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,2,1556.780880059051,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,3,1580.760032575424,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,4,1662.7403852002262,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,5,1759.9828566272163,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,6,1751.8211711318877,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,7,1784.6967598899173,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,8,1706.6115004982587,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,9,1642.5379901960468,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,10,1619.4611722288832,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,best_case,11,1657.2758867018008,1784.6967598899173,1657.2758867018008,1531.53,1.0821,2.2154092395447407,False
275,lieve,0,1531.53,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,1,1488.85715083419,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,2,1546.340318369285,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,3,1768.8612246357247,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,4,1760.1577784432393,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,5,1691.4711604923136,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,6,1612.5851161573037,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,7,1589.6754058388615,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,8,1632.8641381406096,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,9,1474.3527721263883,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,10,1433.2666480780506,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,lieve,11,1391.1957053801002,1768.8612246357247,1391.1957053801002,1531.53,0.9084,2.195752011547398,True
275,medio,0,1531.53,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,1,1554.6949952676168,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,2,1949.719667121739,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,3,2159.632276672847,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,4,2378.3270493379687,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,5,2823.1289494293223,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,6,2774.802534367782,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,7,2677.367335519922,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,8,2702.720888830762,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,9,2716.7927627438917,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,10,2745.8384761484967,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,medio,11,2670.759307464874,2823.1289494293223,2670.759307464874,1531.53,1.7439,3.5044530250493295,False
275,grave,0,1531.53,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,1,1514.561378734189,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,2,1887.2506596509356,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,3,2374.0338604333087,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,4,2801.1814511582193,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,5,3129.0870455815943,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,6,3672.400015949709,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,7,4067.7141821460173,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,8,4049.3637452368494,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,9,3933.9525310196573,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,10,3921.6997027099223,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
275,grave,11,3887.8956359878766,4067.7141821460173,3887.8956359878766,1531.53,2.5386,5.0494021087982,False
276,best_case,0,831.57,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,1,641.1951356091381,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,2,344.54856660909934,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,3,151.4735507795384,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,4,16.327463246594164,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,5,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,6,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,7,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,8,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,9,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,10,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,best_case,11,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,0,831.57,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,1,732.5478798695495,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,2,723.880503820885,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,3,581.1960056871603,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,4,459.5885087286048,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,5,297.08232318969135,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,6,117.93069156113211,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,7,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,8,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,9,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,10,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,lieve,11,0.0,831.57,0.0,831.57,0.0,0.7470925139815376,True
276,medio,0,831.57,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,1,544.8257577705015,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,2,435.6336947810715,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,3,761.8687565138655,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,4,741.5800719800648,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,5,953.3255346225732,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,6,798.7958263957916,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,7,521.712677545438,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,8,440.844009476304,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,9,198.57639397230378,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,10,34.33450625393789,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,medio,11,0.0,953.3255346225732,0.0,831.57,0.0,0.8564791542551698,True
276,grave,0,831.57,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,1,629.7595523238895,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,2,893.675725371074,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,3,1100.8769571644439,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,4,1593.6540636145978,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,5,1918.9265657796263,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,6,2137.2494730525495,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,7,2430.1234952477903,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,8,2357.5237541679144,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,9,2179.3992253375586,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,10,1892.6615923961836,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
276,grave,11,1700.5149668417664,2430.1234952477903,1700.5149668417664,831.57,2.0449,2.1832522473757745,True
277,best_case,0,687.03,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,1,453.6904103413262,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,2,314.75118617309414,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,3,0.0,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,4,0.0,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,5,0.0,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,6,0.0,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,7,0.0,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,8,0.0,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,9,0.0,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,10,0.0,687.03,0.0,687.03,0.0,0.532447251661403,True
277,best_case,11,0.0,687.03,0.0,687.03,0.0,0.532447251661403,True
277,lieve,0,687.03,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,1,498.0459495445322,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,2,772.303306418024,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,3,438.32039686533886,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,4,759.0371764476058,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,5,1130.9214572613962,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,6,1289.8720614632616,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,7,1229.206680545528,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,8,1260.8230885712308,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,9,855.0747799560877,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,10,1155.78884413296,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,lieve,11,1046.9814759617686,1289.8720614632616,1046.9814759617686,687.03,1.5239,0.9996489732922028,True
277,medio,0,687.03,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,1,574.1667064371295,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,2,1101.2765655858511,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,3,1416.1997010296868,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,4,1335.3537580306731,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,5,1572.5825938681476,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,6,1508.8728057579985,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,7,1853.8041825200569,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,8,1748.4582782861057,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,9,1679.5817421204638,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,10,1506.8473041208895,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,medio,11,1376.0345911135478,1853.8041825200569,1376.0345911135478,687.03,2.0029,1.4366955476488923,True
277,grave,0,687.03,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,1,610.2048432259662,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,2,1389.3508036417766,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,3,1732.2156862062943,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,4,2520.4519744787112,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,5,3251.132304612959,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,6,3567.8686384141856,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,7,4089.8183612944804,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,8,4033.2676097205813,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,9,3969.36579519108,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,10,4082.726486617541,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
277,grave,11,4025.506554148556,4089.8183612944804,4025.506554148556,687.03,5.8593,3.169603286997059,False
278,best_case,0,933.35,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,1,1165.1593437073693,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,2,1173.188538751353,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,3,784.3442454179738,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,4,732.752726102875,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,5,553.4642043107036,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,6,575.715194744529,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,7,524.6733416457517,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,8,248.3973037103773,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,9,179.59042634470802,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,10,0.0,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,best_case,11,0.0,1173.188538751353,0.0,933.35,0.0,0.9746047078259228,True
278,lieve,0,933.35,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,1,832.2243290469254,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,2,1077.4676710219487,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,3,948.8993015839294,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,4,765.2802177726223,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,5,639.9797435151825,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,6,440.0421694022204,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,7,94.13598550308058,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,8,0.0,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,9,0.0,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,10,0.0,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,lieve,11,0.0,1077.4676710219487,0.0,933.35,0.0,0.8950863650832037,True
278,medio,0,933.35,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,1,881.2216877091743,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,2,1343.7255340985503,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,3,1419.9298853477844,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,4,1404.1981879892676,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,5,1235.5512360955213,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,6,1215.6155401608557,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,7,1166.3792997473888,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,8,1259.5317612942629,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,9,1122.1800025085981,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,10,803.8596021765311,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,medio,11,454.3981790263321,1419.9298853477844,454.3981790263321,933.35,0.4868,1.1795805237882337,True
278,grave,0,933.35,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,1,1148.3117353146217,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,2,1863.6999404740232,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,3,1700.8761750491453,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,4,1967.2807549969698,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,5,3229.8993604009947,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,6,3164.1473053874365,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,7,4245.551443944268,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,8,4169.56213955169,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,9,4261.540605990757,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,10,3621.400350039977,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
278,grave,11,3390.5109808172724,4261.540605990757,3390.5109808172724,933.35,3.6326,3.540196140690552,True
279,best_case,0,984.54,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,1,955.2859072733901,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,2,923.676876436527,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,3,903.0963248172634,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,4,875.7133299919327,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,5,825.7648620490929,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,6,813.6252097784743,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,7,783.5423957104915,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,8,745.2489067981637,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,9,694.6906927589812,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,10,647.1797627397772,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,best_case,11,609.7486697093759,984.54,609.7486697093759,984.54,0.6193,1.5204389970194738,True
279,lieve,0,984.54,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,1,964.2234740965304,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,2,1022.8925391995824,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,3,1095.7163680577842,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,4,1095.0180270591181,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,5,1068.5009617189671,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,6,1056.6207574762864,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,7,1031.2722970780956,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,8,1003.3329394640705,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,9,954.5532116537122,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,10,939.233320069879,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,lieve,11,910.8107773623387,1095.7163680577842,910.8107773623387,984.54,0.9251,1.6921302290080626,True
279,medio,0,984.54,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,1,943.4251131527022,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
279,medio,2,1143.0765118616368,1686.4122248996503,1498.3349556820804,984.54,1.5219,2.604350165344022,True
