id,monthly_income_hist,monthly_fixed_exp,monthly_variable_exp,monthly_saving_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
296,"[1501.04, 1702.98, 1318.18, 2015.67, 1644.72, 460.61]",254.83,279.55,"[1429.44, 2657.53, 3454.67, 4828.74, 5906.32, 5891.17]",freelance,1.0,0,0.0
297,"[1266.75, 1252.0, 1156.62, 1166.75, 1195.82, 1223.56]",531.06,548.74,"[650.39, 769.84, 690.36, 934.74, 1182.52, 1261.79]",fixed_term,1.0,0,0.0
298,"[1160.22, 2076.84, 2455.3, 1309.61, 0.0, 1720.19]",534.68,192.49,"[397.9, 1613.09, 3061.67, 3509.56, 2686.9, 3484.57]",freelance,1.0,0,175.28
299,"[1139.84, 1056.17, 1132.24, 858.32, 999.56, 864.35]",451.98,216.32,"[505.1, 969.6, 1396.9, 1548.67, 1868.93, 2184.72]",part_time,1.0,0,0.0
300,"[530.9, 1193.62, 560.89, 0.0, 848.58, 791.6]",427.52,304.69,"[1420.98, 1826.94, 1602.25, 916.43, 1136.07, 1014.53]",gig,1.0,0,0.0
301,"[362.03, 1444.13, 505.1, 839.73, 873.23, 830.78]",257.11,475.4,"[1410.09, 2197.63, 2112.96, 2226.17, 2375.65, 2236.74]",freelance,1.0,2,0.0
302,"[669.99, 495.64, 620.25, 469.62, 950.81, 852.09]",333.66,456.49,"[170.62, -593.13, -962.38, -1035.54, -853.99, -643.8]",gig,0.1667,0,0.0
303,"[0.0, 468.05, 388.03, 642.41, 614.62, 0.0]",530.87,192.75,"[-813.97, -1136.21, -1563.35, -1830.06, -2080.53, -2938.67]",gig,0.0,2,120.62
304,"[803.11, 603.55, 663.22, 694.44, 719.94, 787.47]",454.08,453.42,"[1090.55, 815.5, 442.24, 341.77, 29.33, -148.44]",part_time,0.8333,0,31.25
305,"[712.72, 1056.4, 0.0, 1539.74, 1459.98, 1130.5]",386.84,666.29,"[251.03, 474.79, -744.45, -218.84, -256.51, 46.71]",gig,0.5,0,0.0
306,"[1420.2, 1424.39, 1263.87, 1471.13, 1290.06, 1322.87]",279.36,500.88,"[1405.69, 2259.88, 2839.01, 3473.15, 3811.85, 4245.1]",fixed_term,1.0,0,0.0
307,"[741.39, 670.2, 634.45, 384.22, 448.19, 723.4]",515.78,399.01,"[231.66, -251.31, -560.56, -1002.21, -1373.24, -1651.24]",gig,0.1667,1,0.0
308,"[657.04, 999.94, 806.21, 853.2, 623.45, 777.55]",414.31,386.93,"[95.46, 236.21, 360.18, 535.72, 284.33, 404.1]",gig,1.0,0,0.0
309,"[664.63, 413.97, 1027.61, 458.32, 946.52, 518.7]",441.84,509.49,"[1159.31, 786.37, 1014.02, 514.92, 208.29, -267.5]",gig,0.8333,0,0.0
310,"[753.23, 952.33, 917.65, 926.7, 847.3, 946.64]",255.71,585.74,"[214.79, 250.88, 345.0, 35.25, -439.76, -808.0]",part_time,0.6667,0,187.74
311,"[0.0, 1018.96, 506.4, 768.86, 624.15, 0.0]",335.55,478.9,"[-857.72, -684.13, -1252.07, -1237.71, -1652.11, -2504.62]",gig,0.0,0,130.01
312,"[2992.84, 1047.83, 0.0, 1911.64, 1425.72, 1296.64]",302.68,386.61,"[3427.72, 3883.33, 2966.37, 4183.24, 4814.32, 5410.74]",gig,1.0,0,0.0
313,"[755.78, 847.79, 444.68, 769.11, 802.33, 810.4]",480.72,254.48,"[157.38, 103.52, -242.22, -325.68, -507.99, -515.17]",freelance,0.3333,0,127.3
314,"[866.39, 844.46, 848.24, 781.71, 778.75, 855.86]",399.2,445.23,"[-12.69, -28.9, 102.29, -74.77, -209.47, 14.95]",part_time,0.6667,0,0.0
315,"[502.28, 454.96, 665.08, 541.57, 744.83, 1157.76]",339.7,367.29,"[122.27, -205.36, -414.76, -415.58, -406.22, 18.46]",gig,0.3333,0,0.0
316,"[722.37, 468.62, 562.19, 247.77, 322.6, 584.72]",254.1,511.66,"[937.22, 793.69, 521.19, 52.11, -493.33, -719.18]",gig,0.6667,0,0.0
317,"[916.72, 909.98, 935.36, 641.69, 1021.18, 0.0]",431.34,330.26,"[72.27, 253.96, 200.85, -209.4, 9.41, -711.21]",gig,0.6667,0,103.16
318,"[767.19, 1358.19, 960.4, 954.73, 1473.56, 695.77]",541.2,374.06,"[324.45, 872.32, 882.08, 833.56, 1244.25, 967.43]",gig,1.0,0,0.0
319,"[1048.52, 1124.04, 710.94, 948.0, 1095.16, 1449.58]",522.41,334.88,"[475.31, 518.63, 292.71, 499.96, 721.05, 1235.97]",gig,1.0,0,68.04
320,"[692.33, 716.58, 759.97, 576.99, 551.43, 733.6]",329.49,366.3,"[-47.47, 38.19, 155.99, 94.83, -199.79, -123.63]",part_time,0.6667,0,0.0
321,"[747.98, 1332.29, 0.0, 0.0, 1550.59, 2390.87]",451.25,380.39,"[65.83, 254.23, -515.11, -1615.53, -907.7, 226.26]",gig,0.5,2,169.21
322,"[0.0, 503.24, 551.45, 1029.24, 785.52, 679.5]",448.62,562.05,"[671.73, -78.46, -708.82, -784.07, -1214.46, -1546.87]",gig,0.1667,1,92.25
323,"[732.33, 474.07, 513.32, 390.94, 460.84, 451.43]",505.08,172.97,"[528.25, 293.76, 100.88, -143.07, -402.97, -630.82]",gig,0.5,0,0.0
324,"[573.69, 704.07, 536.36, 639.34, 683.51, 575.06]",513.36,502.98,"[1274.63, 1075.85, 461.37, -50.67, -344.56, -762.18]",part_time,0.5,2,0.0
325,"[671.15, 680.31, 760.8, 943.03, 648.38, 786.39]",257.45,440.76,"[1366.18, 1331.03, 1490.78, 1797.09, 1644.1, 1927.75]",part_time,1.0,0,0.0
326,"[951.65, 1122.44, 852.85, 960.43, 699.22, 871.16]",287.74,451.33,"[6.7, 327.55, 641.0, 1076.07, 519.8, 687.76]",part_time,1.0,0,59.1
327,"[1158.77, 1245.14, 1195.44, 1270.44, 1136.64, 1337.19]",461.58,283.73,"[645.21, 1201.36, 1641.91, 2316.49, 2520.0, 3014.35]",fixed_term,1.0,0,0.0
328,"[1058.96, 1024.35, 744.42, 1112.16, 844.82, 888.59]",273.49,254.6,"[2210.03, 2526.2, 2615.3, 2982.8, 3216.7, 3416.39]",freelance,1.0,0,174.05
329,"[637.27, 832.16, 743.25, 836.46, 771.77, 914.76]",302.16,403.97,"[-20.77, 465.62, 511.81, 709.43, 463.67, 576.02]",part_time,1.0,1,0.0
330,"[845.2, 1435.17, 1181.85, 995.71, 1323.34, 1816.86]",315.81,207.73,"[2271.99, 3176.77, 3854.49, 4320.03, 5116.53, 6330.35]",gig,1.0,0,0.0
331,"[941.96, 774.76, 0.0, 945.11, 732.83, 0.0]",300.56,382.29,"[499.62, 609.18, 99.83, 400.68, 297.89, -410.98]",gig,0.8333,0,0.0
332,"[717.34, 471.39, 901.24, 0.0, 921.72, 1378.64]",256.5,266.96,"[534.71, 444.34, 925.26, 297.22, 708.26, 1572.25]",gig,1.0,0,0.0
333,"[1012.37, 2289.42, 1352.31, 1374.49, 1251.65, 1055.59]",338.77,357.52,"[1000.06, 2377.15, 3091.55, 3778.1, 4038.19, 4394.65]",gig,1.0,0,93.16
334,"[0.0, 1365.62, 3789.29, 1573.27, 1546.91, 1514.54]",263.04,364.41,"[903.53, 1532.21, 4791.18, 5775.43, 6892.26, 7596.95]",freelance,1.0,0,0.0
335,"[782.6, 928.0, 658.65, 815.97, 1085.59, 853.13]",492.48,519.08,"[-449.55, -669.65, -1205.14, -1334.21, -920.76, -935.96]",part_time,0.0,0,0.0
336,"[1335.18, 1345.41, 0.0, 1612.44, 1870.24, 1092.25]",406.95,347.58,"[689.16, 1358.72, 391.61, 1195.5, 2453.99, 2816.97]",freelance,1.0,0,0.0
337,"[681.61, 623.79, 646.5, 596.63, 647.0, 810.08]",303.94,391.11,"[1044.85, 969.88, 1140.33, 887.3, 738.82, 693.07]",part_time,1.0,0,0.0
338,"[445.11, 0.0, 970.16, 159.29, 1199.74, 1100.58]",494.37,246.4,"[34.74, -775.36, -595.37, -1298.64, -1063.81, -658.03]",freelance,0.1667,2,83.0
339,"[861.69, 868.27, 1245.07, 451.51, 813.24, 1322.23]",418.92,213.99,"[1187.71, 1518.62, 1930.43, 1818.59, 1897.14, 2591.21]",gig,1.0,0,0.0
340,"[1029.52, 826.57, 894.87, 1056.21, 995.09, 767.46]",438.58,514.84,"[1806.76, 1689.48, 1490.09, 1389.85, 1280.42, 773.51]",part_time,1.0,0,166.65
341,"[669.59, 1891.22, 1200.32, 1331.12, 990.88, 1435.28]",315.23,212.79,"[422.59, 1835.27, 2493.45, 3318.6, 3684.52, 4607.17]",gig,1.0,0,0.0
342,"[560.4, 601.51, 693.89, 647.68, 644.82, 500.67]",462.2,340.51,"[-575.01, -982.21, -1462.46, -1771.42, -1953.54, -2286.36]",part_time,0.0,1,188.98
343,"[737.16, 468.82, 996.28, 666.54, 880.8, 0.0]",251.21,280.72,"[758.44, 702.86, 1168.01, 1337.65, 1587.3, 1052.69]",gig,1.0,1,0.0
344,"[603.89, 780.38, 775.12, 730.41, 594.34, 925.87]",318.11,267.91,"[882.27, 1027.85, 1203.61, 1375.99, 1362.21, 1780.16]",part_time,1.0,0,0.0
345,"[877.79, 574.78, 406.54, 0.0, 869.14, 0.0]",302.35,439.1,"[295.73, 8.1, -152.02, -849.72, -787.54, -1399.58]",gig,0.3333,2,0.0
346,"[915.54, 0.0, 852.61, 662.68, 1237.91, 567.58]",268.05,490.86,"[540.8, -184.85, -220.83, -260.96, 277.17, 0.29]",gig,0.5,1,0.0
347,"[722.81, 1534.64, 1362.91, 1282.56, 1083.84, 663.8]",319.67,251.83,"[432.96, 1413.23, 1983.18, 2595.47, 3155.92, 3403.2]",gig,1.0,0,0.0
348,"[864.82, 956.79, 1202.69, 1009.08, 922.29, 1043.34]",319.69,308.07,"[721.76, 939.03, 1296.4, 1501.95, 1465.51, 1786.68]",part_time,1.0,0,141.05
349,"[2063.7, 616.93, 2953.53, 1422.7, 1993.41, 2065.66]",508.04,364.51,"[1296.71, 959.6, 3051.24, 3714.58, 4971.12, 6168.92]",freelance,1.0,0,0.0
350,"[765.12, 267.28, 323.14, 0.0, 1221.16, 0.0]",375.71,264.19,"[229.75, -128.24, -367.16, -920.71, -287.86, -1205.74]",freelance,0.1667,2,0.0
351,"[799.93, 897.65, 701.52, 750.18, 866.65, 886.4]",421.76,294.35,"[1039.19, 1078.11, 1022.71, 791.15, 742.01, 732.65]",part_time,1.0,0,147.88
352,"[636.66, 673.27, 663.97, 548.58, 718.76, 575.28]",480.06,158.98,"[137.57, 8.57, -173.62, -539.48, -660.22, -895.08]",part_time,0.3333,0,192.76
353,"[0.0, 627.79, 706.85, 558.58, 0.0, 788.22]",272.09,607.49,"[-473.37, -580.68, -811.44, -1418.98, -2243.09, -2247.99]",gig,0.0,1,0.0
354,"[557.2, 829.1, 875.86, 739.53, 855.27, 775.62]",496.68,183.17,"[1536.17, 1476.37, 1417.57, 1234.41, 1184.16, 1190.17]",part_time,1.0,0,197.8
355,"[647.95, 692.73, 725.71, 669.19, 711.04, 656.47]",343.45,444.32,"[-295.89, -222.29, -316.27, -312.08, -337.05, -495.04]",part_time,0.0,0,0.0
356,"[986.38, 799.84, 820.47, 582.44, 0.0, 784.66]",416.28,353.85,"[687.23, 742.19, 866.74, 597.03, 62.02, -175.31]",gig,0.8333,0,0.0
357,"[449.38, 1776.69, 1211.39, 1063.22, 421.64, 1709.02]",459.55,360.17,"[-300.33, 592.84, 1127.29, 1297.27, 984.19, 1919.32]",freelance,0.8333,1,0.0
358,"[688.11, 765.89, 782.16, 726.09, 649.87, 753.18]",428.56,389.42,"[236.6, 31.67, 117.45, -54.55, -122.64, -94.12]",part_time,0.5,0,0.0
359,"[779.52, 877.77, 557.67, 643.36, 0.0, 770.07]",262.63,563.83,"[-251.23, -436.31, -568.54, -721.25, -1283.6, -1277.26]",gig,0.0,1,0.0
360,"[740.06, 680.15, 704.91, 569.2, 667.58, 675.13]",258.43,202.15,"[530.22, 722.37, 879.52, 1063.64, 1259.46, 1472.1]",part_time,1.0,0,0.0
361,"[0.0, 375.79, 305.95, 943.47, 580.52, 487.21]",254.6,581.66,"[-951.2, -1287.18, -1585.99, -1339.78, -1518.26, -2119.47]",gig,0.0,1,0.0
362,"[955.8, 933.6, 771.34, 804.59, 761.88, 809.96]",439.66,229.25,"[656.59, 920.98, 941.49, 1163.08, 1250.1, 1331.8]",part_time,1.0,0,0.0
363,"[1521.61, 0.0, 2372.27, 1855.54, 1926.6, 826.29]",396.07,382.49,"[751.87, -106.48, 1330.4, 2443.33, 3600.5, 3612.36]",freelance,0.8333,0,69.73
364,"[1154.21, 1215.8, 1536.1, 0.0, 0.0, 1404.33]",267.61,382.94,"[455.1, 931.32, 1494.57, 723.73, 34.33, 811.21]",gig,1.0,0,103.83
365,"[1146.11, 1173.0, 1175.22, 1157.07, 1153.1, 1136.63]",395.41,423.0,"[871.24, 1296.91, 1821.9, 1909.31, 2342.25, 2649.35]",fixed_term,1.0,0,0.0
366,"[1085.87, 926.49, 834.07, 1059.84, 994.16, 1240.51]",477.16,217.95,"[1783.01, 1967.75, 2146.33, 2581.99, 2848.24, 3414.09]",part_time,1.0,0,0.0
367,"[673.11, 397.41, 406.64, 692.11, 969.4, 742.12]",411.48,480.58,"[-168.6, -770.75, -1244.38, -1511.83, -1490.32, -1677.81]",gig,0.0,1,62.35
368,"[767.96, 689.91, 782.41, 745.42, 648.37, 761.37]",267.09,159.4,"[160.66, 131.82, 322.13, 481.33, 580.53, 748.33]",part_time,1.0,0,187.69
369,"[1411.07, 1305.28, 0.0, 2995.7, 1328.81, 1168.47]",389.43,404.73,"[1084.97, 1872.06, 1058.2, 3411.61, 3714.27, 3852.04]",freelance,1.0,0,0.0
370,"[1538.21, 519.84, 0.0, 2157.8, 613.57, 1154.49]",447.41,159.29,"[1244.63, 1164.3, 550.53, 2152.82, 2165.79, 2673.39]",freelance,1.0,1,0.0
371,"[1186.58, 709.67, 920.71, 1561.55, 801.65, 788.58]",348.15,230.04,"[643.63, 835.0, 1270.24, 2225.22, 2400.52, 2579.66]",gig,1.0,0,0.0
372,"[0.0, 1122.59, 1317.96, 1052.17, 863.3, 1041.67]",478.51,356.06,"[-283.22, -0.19, 590.25, 766.51, 801.42, 852.4]",gig,0.8333,0,0.0
373,"[1473.39, 752.52, 2151.82, 1604.26, 1368.66, 837.96]",253.12,378.11,"[1037.16, 1300.43, 2721.04, 3414.09, 4156.11, 4313.67]",freelance,1.0,0,51.19
374,"[641.92, 482.04, 404.14, 405.57, 503.95, 415.23]",414.19,514.77,"[783.02, 260.81, -288.94, -1182.82, -2086.67, -2543.9]",gig,0.3333,2,147.96
375,"[795.05, 630.08, 719.26, 692.05, 600.31, 580.62]",456.03,270.12,"[272.06, 86.65, -107.3, -286.99, -614.49, -907.53]",part_time,0.3333,0,157.57
376,"[747.54, 0.0, 606.96, 282.17, 513.35, 0.0]",490.58,478.12,"[916.07, 7.87, -886.84, -1547.68, -1878.39, -2830.84]",gig,0.3333,2,0.0
377,"[0.0, 1502.48, 0.0, 1709.99, 2055.62, 1928.4]",468.51,225.56,"[-598.94, 224.55, -558.26, 532.36, 1845.27, 3235.69]",gig,0.6667,1,0.0
378,"[389.47, 1305.87, 0.0, 1856.11, 623.06, 540.88]",472.77,190.21,"[1411.96, 2086.35, 1396.65, 2573.29, 2505.82, 2373.44]",freelance,1.0,0,0.0
379,"[1712.1, 1216.16, 1393.39, 637.31, 2632.68, 1687.87]",272.77,295.23,"[1404.01, 2012.36, 2805.46, 2889.38, 4941.75, 6032.28]",freelance,1.0,0,0.0
380,"[0.0, 991.03, 635.78, 795.08, 997.18, 923.41]",374.28,591.96,"[-684.73, -653.15, -1008.88, -1303.49, -1210.85, -1277.12]",gig,0.0,1,0.0
381,"[1033.02, 658.79, 2034.4, 1112.55, 876.54, 651.04]",293.55,217.93,"[1625.0, 1714.06, 2979.28, 3477.86, 3549.97, 3568.0]",freelance,1.0,0,177.0
382,"[1347.33, 975.15, 802.12, 1258.72, 3792.25, 1582.6]",518.29,392.3,"[642.28, 956.92, 1003.76, 1317.19, 4233.11, 4616.32]",freelance,1.0,0,0.0
383,"[0.0, 1538.31, 1418.7, 2638.95, 1507.08, 613.77]",430.97,239.8,"[-763.2, 102.93, 793.5, 2738.72, 3566.68, 3475.77]",gig,0.8333,0,36.82
384,"[803.21, 715.5, 849.31, 723.07, 640.76, 754.26]",468.82,544.21,"[-40.04, -78.26, -238.75, -507.48, -1065.96, -1696.91]",part_time,0.1667,0,78.12
385,"[1635.96, 1598.47, 1537.49, 1397.05, 1599.58, 1703.84]",446.51,420.24,"[1139.83, 1978.07, 2606.94, 3173.45, 3740.39, 4721.19]",fixed_term,1.0,0,0.0
386,"[430.63, 373.67, 463.16, 790.58, 437.61, 643.5]",448.98,337.61,"[295.94, -205.75, -650.9, -954.29, -1434.67, -1765.83]",gig,0.1667,0,148.39
387,"[1054.32, 985.84, 389.84, 1320.52, 922.0, 995.48]",457.13,287.91,"[1764.81, 1864.22, 1488.76, 1881.45, 2172.69, 2459.1]",freelance,1.0,0,0.0
388,"[1125.67, 1679.75, 895.91, 574.73, 1284.08, 1359.62]",425.65,371.87,"[1733.98, 2728.61, 2596.59, 2201.56, 2680.18, 3066.99]",gig,1.0,0,125.09
389,"[1246.86, 1227.96, 2283.54, 1389.82, 1515.11, 2008.36]",328.5,422.86,"[806.88, 1123.01, 2298.26, 2902.23, 3620.14, 4650.45]",freelance,1.0,0,145.72
390,"[1390.3, 905.85, 1224.21, 1221.8, 1627.86, 849.56]",387.04,434.11,"[502.64, 343.43, 718.63, 975.54, 1542.36, 1603.08]",gig,1.0,0,147.27
391,"[929.82, 1025.55, 991.31, 1052.89, 941.54, 973.01]",318.16,496.59,"[130.32, 135.62, 655.84, 649.25, 562.75, 590.35]",fixed_term,1.0,0,98.57
392,"[698.38, 689.43, 397.9, 860.2, 654.5, 657.45]",388.99,486.77,"[1326.92, 1220.91, 475.51, 632.82, 213.24, -3.48]",gig,1.0,0,0.0
393,"[1224.9, 1255.0, 1263.72, 1235.67, 1140.75, 1181.27]",514.68,330.74,"[617.47, 1243.18, 1594.94, 2048.74, 1933.79, 2233.5]",fixed_term,1.0,0,41.65
394,"[0.0, 757.46, 1881.59, 798.92, 1266.19, 824.57]",332.49,460.13,"[139.57, 191.48, 1133.37, 1233.52, 1782.1, 1604.14]",gig,1.0,0,0.0
395,"[774.59, 608.25, 497.44, 407.72, 514.29, 690.57]",548.3,226.74,"[307.44, 192.31, -138.55, -521.53, -751.39, -886.08]",part_time,0.3333,1,0.0
396,"[726.78, 803.48, 833.95, 757.17, 938.5, 713.35]",536.15,274.46,"[38.06, -33.52, 144.19, -13.25, 277.82, 147.94]",part_time,1.0,0,0.0
397,"[0.0, 1462.0, 855.67, 1175.43, 1266.33, 1174.49]",510.4,303.23,"[-202.2, 523.1, 570.3, 812.06, 1296.72, 1547.5]",gig,0.8333,1,0.0
398,"[858.8, 887.13, 611.02, 829.9, 747.35, 867.7]",358.78,245.8,"[706.51, 968.39, 1053.4, 1235.64, 1345.05, 1659.54]",part_time,1.0,0,0.0
399,"[978.99, 0.0, 3071.55, 1889.62, 973.21, 1583.43]",384.97,497.18,"[683.51, -233.51, 1897.6, 2746.16, 2933.66, 3674.99]",freelance,0.8333,0,0.0
400,"[820.66, 735.46, 898.94, 918.32, 1085.95, 892.95]",346.94,469.92,"[252.23, 347.28, 369.09, 580.66, 1144.42, 834.56]",part_time,1.0,0,0.0
401,"[0.0, 0.0, 1048.03, 0.0, 457.7, 509.36]",309.35,246.37,"[32.91, -453.2, 47.72, -655.66, -736.19, -798.33]",gig,0.3333,0,0.0
402,"[797.61, 965.73, 1027.63, 861.13, 960.01, 1012.46]",473.47,396.51,"[1472.43, 1779.68, 1911.1, 1768.28, 2001.02, 2051.89]",part_time,1.0,0,0.0
403,"[566.12, 428.4, 505.18, 883.03, 0.0, 692.34]",522.28,286.95,"[-146.28, -404.26, -692.17, -663.09, -1480.73, -1685.66]",gig,0.0,0,0.0
404,"[707.3, 543.39, 765.36, 456.48, 0.0, 511.5]",273.82,523.4,"[17.13, -527.36, -638.45, -921.28, -1733.67, -2276.02]",gig,0.1667,1,91.28
405,"[462.42, 0.0, 700.31, 788.52, 522.6, 960.51]",484.39,408.32,"[32.23, -1042.21, -1523.55, -1654.66, -2334.38, -2231.0]",gig,0.1667,2,116.67
406,"[1691.69, 1604.19, 632.88, 2099.66, 2417.21, 1411.12]",406.25,625.26,"[1020.71, 1347.84, 992.12, 2292.46, 3588.81, 3740.46]",freelance,1.0,0,0.0
407,"[907.32, 904.77, 0.0, 573.92, 0.0, 0.0]",448.83,277.69,"[1159.8, 1337.7, 559.89, 450.08, -223.69, -1003.29]",gig,0.6667,1,0.0
408,"[576.92, 561.72, 460.24, 0.0, 624.28, 593.34]",502.43,598.9,"[657.71, -232.07, -1055.9, -2431.76, -2948.61, -3614.31]",gig,0.1667,2,186.03
409,"[812.89, 747.28, 750.57, 752.16, 670.07, 771.64]",276.96,366.11,"[321.27, 438.74, 426.71, 581.43, 647.89, 671.21]",part_time,1.0,0,0.0
410,"[1116.78, 1141.56, 1011.34, 1304.75, 1392.95, 1159.97]",305.53,244.81,"[1006.02, 1578.73, 1766.98, 2668.53, 3565.92, 4255.05]",gig,1.0,0,0.0
411,"[1052.71, 1065.14, 988.47, 914.62, 1069.11, 960.24]",317.49,238.33,"[1225.03, 1681.5, 2135.76, 2550.34, 3008.82, 3410.56]",fixed_term,1.0,0,0.0
412,"[1096.64, 1083.04, 1081.36, 1211.46, 1150.69, 1097.54]",451.33,207.86,"[1231.9, 1643.4, 2171.68, 2865.23, 3171.31, 3496.21]",fixed_term,1.0,0,0.0
413,"[875.73, 962.03, 1004.85, 1192.01, 787.1, 947.18]",280.68,245.24,"[290.24, 291.84, 641.11, 1309.1, 1426.04, 1858.52]",part_time,1.0,0,134.82
414,"[979.24, 935.24, 1007.95, 1104.52, 963.02, 940.59]",386.25,221.11,"[1735.12, 1890.79, 2122.57, 2546.11, 2859.51, 3190.22]",part_time,1.0,0,75.96
415,"[660.36, 706.8, 611.17, 575.7, 717.13, 654.43]",336.21,243.95,"[597.73, 820.01, 779.68, 819.13, 861.61, 894.66]",part_time,1.0,0,0.0
416,"[692.19, 750.77, 996.19, 568.59, 841.92, 1003.72]",462.92,415.63,"[322.49, 9.92, 167.63, -22.58, -40.28, 51.03]",part_time,1.0,0,0.0
417,"[943.14, 0.0, 2142.99, 872.83, 441.71, 1219.0]",434.19,390.68,"[373.82, -404.38, 820.55, 975.3, 831.6, 1108.68]",freelance,0.8333,1,0.0
418,"[973.71, 881.38, 801.58, 879.53, 907.23, 905.76]",515.03,281.32,"[433.82, 630.62, 631.97, 801.72, 880.47, 863.73]",part_time,1.0,0,0.0
419,"[1248.82, 869.02, 794.92, 988.99, 946.23, 777.39]",425.99,444.44,"[452.64, 405.94, 420.09, 533.88, 581.98, 530.31]",part_time,1.0,0,0.0
420,"[0.0, 705.49, 490.01, 586.11, 0.0, 490.44]",274.16,494.1,"[-167.43, -147.15, -926.38, -907.59, -1659.88, -1874.19]",gig,0.0,1,0.0
421,"[2040.93, 2019.01, 1206.0, 1326.79, 1197.26, 1920.54]",410.65,471.97,"[1468.54, 2664.5, 3026.69, 3486.01, 3535.98, 4689.93]",freelance,1.0,0,0.0
422,"[875.97, 741.64, 1398.84, 408.6, 1306.05, 0.0]",280.38,518.95,"[155.61, -90.52, 274.73, -65.62, 224.08, -735.19]",freelance,0.5,2,178.09
423,"[1071.49, 932.72, 797.2, 1108.83, 1059.66, 1417.69]",514.45,535.87,"[1184.06, 906.86, 620.1, 559.08, 454.68, 568.91]",gig,1.0,0,117.25
424,"[744.39, 802.81, 819.61, 607.45, 722.8, 796.99]",254.0,559.43,"[808.14, 935.6, 934.74, 893.97, 627.42, 620.4]",part_time,1.0,0,0.0
425,"[717.08, 758.0, 819.93, 636.14, 881.2, 840.12]",317.66,445.7,"[145.63, -287.45, -210.83, -430.04, -161.2, -5.26]",gig,0.3333,0,44.73
426,"[495.04, 496.46, 443.88, 703.86, 557.21, 769.87]",298.73,308.89,"[509.06, 303.43, 120.46, -61.26, -116.24, -156.48]",gig,0.5,0,96.82
427,"[932.8, 1131.03, 1081.2, 961.14, 960.87, 888.25]",469.86,326.82,"[866.41, 1136.97, 1423.68, 1597.56, 1615.33, 1839.21]",part_time,1.0,0,0.0
428,"[992.77, 988.24, 973.04, 870.92, 919.42, 1051.37]",267.91,296.67,"[614.81, 1148.09, 1748.9, 2016.22, 2442.72, 2785.36]",part_time,1.0,0,0.0
429,"[613.02, 648.03, 831.72, 899.19, 668.17, 612.97]",429.66,329.68,"[103.58, -197.34, -59.68, 165.38, 96.07, -169.51]",part_time,0.5,1,0.0
430,"[1476.63, 866.71, 2011.41, 1293.96, 0.0, 3385.27]",539.18,489.32,"[2177.84, 2315.04, 3229.43, 3678.22, 2618.57, 4843.05]",freelance,1.0,0,0.0
431,"[1128.09, 1003.12, 971.13, 1064.88, 1045.29, 961.37]",418.95,524.14,"[271.11, 436.09, 170.54, 495.35, 733.03, 785.21]",fixed_term,1.0,0,0.0
432,"[800.29, 2041.73, 864.24, 1172.63, 2922.39, 0.0]",276.2,252.34,"[806.26, 2281.49, 2470.93, 2852.15, 5137.44, 4427.09]",freelance,1.0,1,172.79
433,"[890.45, 812.98, 768.96, 1193.76, 416.64, 1608.09]",398.24,412.26,"[8.75, -292.62, -526.12, -220.38, -566.0, -51.59]",freelance,0.1667,0,167.0
434,"[867.88, 770.0, 652.12, 577.68, 988.17, 777.19]",292.98,534.37,"[182.52, 320.68, 464.86, -31.59, 62.28, -85.58]",gig,0.8333,0,0.0
435,"[1071.43, 1022.81, 1645.54, 1433.65, 4836.13, 1072.59]",310.58,383.61,"[1659.59, 1900.89, 2786.46, 3657.49, 7820.46, 8067.69]",freelance,1.0,0,0.0
436,"[898.06, 828.93, 812.18, 757.09, 599.83, 723.11]",487.94,192.63,"[407.5, 445.22, 539.33, 577.99, 290.64, 111.94]",part_time,1.0,0,146.34
437,"[1255.96, 852.57, 0.0, 1087.82, 2289.32, 0.0]",335.96,430.81,"[686.06, 840.82, -97.11, 414.4, 1986.52, 1098.63]",freelance,0.8333,0,0.0
438,"[892.89, 1002.82, 845.5, 879.72, 1006.47, 972.78]",323.34,292.88,"[2142.25, 2352.71, 2616.29, 2962.47, 3472.62, 3655.45]",part_time,1.0,0,0.0
439,"[878.32, 919.45, 947.79, 968.55, 981.22, 971.84]",461.61,173.85,"[644.71, 920.46, 1204.58, 1535.93, 1839.76, 2227.02]",part_time,1.0,0,0.0
440,"[1261.63, 648.55, 1051.9, 1062.79, 721.82, 861.09]",525.03,437.71,"[408.42, -13.76, 149.85, 355.23, -51.11, -53.78]",part_time,0.6667,0,0.0
441,"[788.11, 688.63, 1080.31, 1420.32, 763.09, 809.3]",255.98,317.95,"[2169.54, 2240.42, 2721.9, 3406.85, 3634.85, 4018.58]",gig,1.0,0,0.0
442,"[931.5, 855.61, 1095.19, 1060.78, 1065.78, 951.15]",422.98,251.68,"[603.38, 898.13, 1431.87, 1865.0, 2149.74, 2242.98]",part_time,1.0,0,0.0
443,"[790.11, 0.0, 1138.03, 615.17, 1316.13, 1526.12]",313.8,232.68,"[1670.72, 1095.34, 1534.14, 1485.74, 2127.3, 2942.2]",gig,1.0,0,119.56
444,"[3276.9, 634.02, 1040.35, 1954.78, 2768.59, 2804.34]",353.11,255.01,"[3382.15, 3378.65, 3807.1, 5081.54, 7313.67, 9558.42]",freelance,1.0,0,0.0
