id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
156,"[1062.42, 1015.65, 1084.24, 897.96, 1124.79, 1141.25]","[444.46, 444.46, 444.46, 444.46, 524.78, 524.78]","[311.62, 439.63, 445.79, 480.37, 408.62, 361.13]","[432.87, 564.43, 758.42, 731.55, 922.94, 1178.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
157,"[624.43, 875.95, 795.37, 632.31, 572.31, 630.49]","[414.1, 414.1, 414.1, 414.1, 414.1, 414.1]","[262.57, 347.62, 297.9, 172.67, 228.25, 192.32]","[189.48, 303.71, 387.08, 432.62, 362.58, 386.65]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
158,"[1517.91, 1827.26, 1925.47, 1267.73, 2515.68, 771.84]","[332.01, 332.01, 332.01, 332.01, 332.01, 391.98]","[556.96, 455.57, 467.18, 700.0, 554.37, 661.61]","[1132.64, 2086.32, 3126.6, 3276.32, 4819.62, 4451.87]","[0.0, 0.0, 0.0, 0.0, 129.0, 86.0]",freelance,1.0,0,86.0
159,"[912.74, 659.03, 786.97, 966.22, 987.97, 647.88]","[301.19, 301.19, 301.19, 301.19, 301.19, 301.19]","[232.1, 157.42, 443.49, 206.81, 373.29, 368.77]","[486.81, 687.23, 729.52, 1187.74, 1501.23, 1479.15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
160,"[866.82, 907.28, 1056.65, 1035.42, 982.79, 998.8]","[519.32, 519.32, 519.32, 519.32, 519.32, 519.32]","[356.6, 413.55, 371.47, 468.54, 342.34, 531.54]","[378.73, 353.14, 519.0, 566.56, 687.69, 635.63]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
161,"[1264.29, 549.79, 656.67, 992.23, 440.47, 1436.5]","[427.52, 427.52, 427.52, 427.52, 427.52, 427.52]","[264.73, 363.44, 145.24, 320.88, 259.69, 262.66]","[854.36, 613.19, 697.1, 940.93, 694.19, 1440.51]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
162,"[933.18, 962.12, 1047.46, 1006.45, 951.4, 983.87]","[467.72, 467.72, 467.72, 467.72, 467.72, 467.72]","[371.82, 300.59, 550.97, 398.45, 319.37, 487.49]","[223.62, 417.43, 446.2, 586.48, 750.79, 779.45]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
163,"[848.66, 762.16, 834.4, 735.77, 637.01, 773.88]","[520.85, 557.34, 557.34, 557.34, 557.34, 557.34]","[340.17, 348.17, 305.31, 168.01, 193.17, 434.43]","[875.25, 731.9, 703.65, 714.07, 600.57, 382.68]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
164,"[754.42, 1017.39, 1030.21, 496.95, 745.84, 810.33]","[415.9, 415.9, 415.9, 415.9, 415.9, 415.9]","[100.0, 240.61, 131.81, 198.6, 356.61, 179.24]","[506.73, 799.81, 1214.52, 1029.17, 934.7, 1082.09]","[0.0, 0.0, 0.0, 0.0, 101.7, 67.8]",gig,1.0,0,67.8
165,"[1128.73, 1227.84, 1237.9, 1036.36, 1165.7, 1064.01]","[300.32, 300.32, 300.32, 300.32, 300.32, 300.32]","[619.44, 697.73, 700.0, 611.93, 453.32, 572.55]","[192.69, 380.05, 575.2, 656.89, 1026.52, 1175.23]","[0.0, 0.0, 0.0, 0.0, 56.57, 42.43]",fixed_term,1.0,0,42.43
166,"[2839.86, 1505.03, 614.87, 0.0, 919.1, 0.0]","[527.71, 527.71, 527.71, 527.71, 527.71, 527.71]","[407.94, 573.82, 449.41, 296.42, 230.03, 100.0]","[1990.56, 2283.73, 1811.16, 876.7, 927.74, 189.7]","[0.0, 0.0, 0.0, 64.12, 132.85, 110.33]",gig,1.0,0,110.33
167,"[0.0, 0.0, 687.92, 668.78, 1111.68, 1460.89]","[499.59, 499.59, 499.59, 499.59, 499.59, 499.59]","[143.67, 100.0, 183.63, 100.0, 166.91, 292.05]","[-572.82, -1172.41, -1167.71, -1098.52, -653.34, 15.91]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.1667,1,0.0
168,"[933.79, 1013.99, 758.86, 784.56, 1047.22, 763.65]","[497.59, 497.59, 497.59, 497.59, 497.59, 497.59]","[542.46, 485.78, 342.77, 425.33, 312.18, 323.61]","[1264.13, 1143.61, 910.97, 621.47, 707.79, 499.1]","[0.0, 0.0, 0.0, 453.41, 302.28, 151.14]",part_time,1.0,2,151.14
169,"[813.74, 1060.74, 872.45, 799.95, 932.26, 896.93]","[489.58, 489.58, 489.58, 489.58, 586.24, 586.24]","[393.47, 463.46, 331.74, 394.42, 420.62, 271.39]","[312.76, 420.46, 471.59, 387.54, 312.94, 352.24]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
170,"[844.16, 858.62, 772.57, 771.89, 839.25, 781.23]","[358.25, 358.25, 358.25, 358.25, 358.25, 358.25]","[417.52, 428.07, 282.04, 409.41, 317.66, 389.66]","[1193.16, 1265.46, 1397.74, 1401.97, 1565.31, 1598.63]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
171,"[778.2, 766.46, 833.95, 849.07, 857.12, 811.32]","[524.3, 524.3, 524.3, 524.3, 524.3, 524.3]","[371.0, 259.04, 281.86, 351.61, 354.41, 162.36]","[-107.96, -124.84, -97.05, -123.89, -145.48, -20.82]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.1667,0,0.0
172,"[998.47, 1042.56, 1139.78, 1096.64, 975.76, 974.94]","[496.26, 496.26, 496.26, 496.26, 496.26, 496.26]","[597.83, 514.59, 436.71, 479.72, 365.95, 580.07]","[801.45, 833.16, 1039.97, 1160.63, 1274.18, 1172.79]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
173,"[1123.86, 1134.18, 930.73, 884.06, 858.3, 918.14]","[487.53, 487.53, 487.53, 487.53, 487.53, 487.53]","[466.4, 361.39, 450.71, 366.26, 412.64, 527.03]","[974.68, 1114.73, 962.02, 847.08, 660.01, 418.38]","[0.0, 0.0, 0.0, 290.41, 217.81, 145.2]",part_time,1.0,1,145.2
174,"[957.63, 983.74, 903.75, 917.03, 987.21, 872.9]","[292.05, 391.2, 391.2, 391.2, 391.2, 391.2]","[355.79, 487.43, 354.39, 436.3, 411.55, 438.42]","[628.49, 733.6, 891.76, 981.29, 1165.75, 1209.03]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
175,"[945.92, 1726.53, 1080.08, 1598.29, 829.26, 886.32]","[455.8, 455.8, 455.8, 455.8, 455.8, 494.71]","[407.15, 384.7, 410.94, 671.9, 359.22, 100.0]","[1331.03, 2063.54, 2123.36, 2440.43, 2301.15, 2439.24]","[0.0, 0.0, 0.0, 460.56, 307.04, 153.52]",gig,1.0,0,153.52
176,"[1116.92, 783.2, 687.18, 324.96, 866.87, 194.92]","[401.8, 401.8, 401.8, 401.8, 401.8, 401.8]","[323.78, 296.68, 211.98, 129.41, 278.56, 145.4]","[755.71, 808.49, 849.94, 611.75, 766.32, 382.09]","[0.0, 0.0, 0.0, 0.0, 42.59, 31.94]",freelance,1.0,0,31.94
177,"[934.5, 1013.98, 982.12, 881.88, 1038.8, 861.86]","[411.24, 411.24, 411.24, 411.24, 411.24, 411.24]","[469.99, 369.94, 367.88, 314.63, 424.62, 426.84]","[-105.92, -36.56, 2.99, -4.44, 35.06, -104.61]","[0.0, 473.59, 355.2, 727.13, 445.29, 163.44]",part_time,0.6667,1,163.44
178,"[1208.92, 1258.18, 1196.48, 1256.67, 1240.38, 1309.44]","[280.87, 280.87, 280.87, 280.87, 280.87, 280.87]","[488.62, 478.24, 562.93, 688.71, 631.57, 527.52]","[815.66, 1314.73, 1667.41, 1954.5, 2282.44, 2783.49]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
179,"[818.73, 902.22, 835.64, 757.19, 739.42, 768.66]","[372.65, 372.65, 372.65, 372.65, 372.65, 372.65]","[312.67, 334.17, 356.36, 315.33, 326.16, 100.0]","[162.04, 279.82, 308.83, 300.43, 263.42, 481.81]","[0.0, 0.0, 0.0, 232.85, 155.24, 77.62]",part_time,1.0,0,77.62
180,"[1116.52, 1124.01, 1088.99, 1024.77, 1058.82, 949.47]","[269.26, 269.26, 269.26, 269.26, 269.26, 269.26]","[452.67, 362.4, 527.65, 457.36, 477.08, 510.87]","[678.59, 1170.94, 1463.02, 1761.17, 2073.65, 2242.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
181,"[0.0, 1002.38, 742.58, 1967.65, 0.0, 1567.06]","[312.06, 312.06, 312.06, 312.06, 312.06, 312.06]","[100.0, 148.01, 129.4, 455.8, 299.81, 324.41]","[886.02, 1332.47, 1537.73, 2641.65, 1933.92, 2768.65]","[0.0, 0.0, 0.0, 191.72, 143.79, 95.86]",gig,1.0,0,95.86
182,"[0.0, 1544.21, 2721.98, 0.0, 2421.71, 0.0]","[474.17, 474.17, 474.17, 474.17, 474.17, 474.17]","[287.4, 470.18, 381.5, 100.0, 605.2, 484.26]","[-615.23, -103.94, 1673.81, 1011.08, 2264.85, 1217.86]","[0.0, 235.03, 156.68, 255.47, 132.84, 88.56]",freelance,0.6667,1,88.56
183,"[895.05, 901.44, 925.76, 775.82, 1009.15, 976.86]","[498.23, 498.23, 498.23, 498.23, 498.23, 498.23]","[432.8, 411.32, 185.22, 353.87, 448.85, 541.35]","[-100.84, -189.63, -28.0, -184.96, -203.57, -346.97]","[0.0, 0.0, 0.0, 0.0, 95.01, 80.68]",part_time,0.1667,0,80.68
184,"[0.0, 1423.55, 360.82, 831.98, 0.0, 1507.73]","[458.8, 458.8, 458.8, 458.8, 458.8, 458.8]","[175.34, 225.41, 173.85, 172.06, 227.06, 273.86]","[-295.56, 337.49, -40.62, 54.21, -737.93, -69.15]","[0.0, 0.0, 0.0, 318.86, 212.57, 106.29]",freelance,0.5,2,106.29
185,"[400.52, 779.64, 584.56, 0.0, 779.21, 551.17]","[525.89, 525.89, 525.89, 525.89, 525.89, 525.89]","[171.67, 251.39, 143.51, 100.0, 296.48, 100.0]","[1595.31, 1597.67, 1512.83, 886.94, 843.78, 769.06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
186,"[806.34, 982.08, 924.7, 984.1, 844.92, 990.52]","[420.3, 420.3, 420.3, 420.3, 420.3, 420.3]","[231.78, 379.01, 325.42, 303.03, 294.39, 290.5]","[1568.06, 1750.83, 1929.81, 2190.58, 2320.81, 2600.53]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
187,"[597.92, 371.25, 698.66, 0.0, 402.38, 314.15]","[321.53, 321.53, 321.53, 321.53, 321.53, 321.53]","[198.83, 100.0, 100.0, 136.02, 130.0, 116.86]","[133.98, 83.7, 360.83, -96.72, -145.87, -270.11]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.5,1,0.0
188,"[1146.63, 0.0, 3177.98, 1487.13, 930.37, 1464.9]","[485.26, 485.26, 485.26, 485.26, 485.26, 485.26]","[461.27, 100.0, 700.0, 491.99, 493.16, 130.35]","[170.7, -610.77, 1185.74, 1499.41, 1255.15, 1908.23]","[72.51, 54.38, 36.25, 232.46, 214.34, 196.21]",gig,0.8333,1,196.21
189,"[771.84, 1103.1, 843.95, 1201.1, 0.0, 0.0]","[278.45, 278.45, 278.45, 278.45, 278.45, 278.45]","[200.72, 186.44, 172.69, 303.53, 100.0, 100.0]","[415.11, 1053.32, 1446.13, 2065.25, 1686.8, 1308.35]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
190,"[698.52, 746.64, 748.07, 634.12, 784.34, 749.54]","[455.82, 553.63, 553.63, 553.63, 553.63, 553.63]","[357.52, 372.11, 281.93, 380.55, 332.5, 247.55]","[-9.05, -385.26, -669.87, -1167.05, -1465.95, -1714.71]","[0.0, 0.0, 252.03, 178.39, 315.72, 197.12]",part_time,0.1667,1,197.12
191,"[1345.79, 0.0, 2160.0, 959.76, 1495.46, 736.39]","[407.55, 407.55, 407.55, 407.55, 407.55, 407.55]","[391.85, 201.89, 573.37, 423.89, 361.69, 334.51]","[1962.13, 1352.69, 2531.77, 2660.09, 3386.31, 3380.64]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
192,"[1226.1, 1015.19, 1047.83, 2019.14, 1058.61, 722.11]","[334.78, 334.78, 334.78, 334.78, 334.78, 334.78]","[638.8, 230.84, 700.0, 364.58, 155.13, 366.87]","[376.22, 825.79, 838.84, 2158.62, 2727.32, 2747.78]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
193,"[0.0, 1054.61, 1025.61, 727.35, 939.83, 1756.35]","[521.4, 521.4, 521.4, 521.4, 521.4, 521.4]","[100.0, 315.37, 232.69, 158.28, 297.94, 350.97]","[573.21, 600.08, 680.63, 537.33, 466.86, 1159.87]","[72.89, 72.89, 54.67, 36.45, 209.19, 190.97]",gig,1.0,0,190.97
194,"[1763.63, 0.0, 1379.55, 1433.85, 1300.82, 1791.24]","[323.73, 323.73, 323.73, 323.73, 323.73, 323.73]","[502.62, 636.22, 266.37, 313.48, 408.9, 346.94]","[1253.44, 293.49, 1082.94, 1879.58, 2447.77, 3568.34]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
195,"[1217.9, 656.38, 1190.29, 0.0, 725.83, 1640.34]","[485.41, 485.41, 485.41, 485.41, 485.41, 575.4]","[575.17, 244.43, 175.97, 100.0, 100.0, 494.29]","[337.76, 264.3, 793.21, 207.8, 348.22, 918.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
196,"[571.93, 702.41, 831.18, 700.88, 608.14, 1155.74]","[295.95, 295.95, 295.95, 295.95, 295.95, 374.49]","[249.26, 100.0, 142.89, 151.24, 221.06, 346.04]","[474.65, 740.09, 1091.42, 1304.09, 1354.2, 1748.39]","[0.0, 0.0, 0.0, 0.0, 61.53, 41.02]",gig,1.0,0,41.02
197,"[767.11, 1502.03, 1064.59, 952.11, 1452.63, 1238.98]","[317.11, 317.11, 317.11, 317.11, 317.11, 317.11]","[334.23, 395.13, 125.92, 322.65, 289.15, 353.49]","[222.99, 1012.78, 1634.34, 1946.69, 2793.06, 3361.44]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
198,"[642.21, 925.51, 1650.38, 1254.73, 982.51, 1093.69]","[297.49, 297.49, 297.49, 297.49, 297.49, 297.49]","[370.62, 184.8, 179.14, 363.76, 100.0, 264.6]","[234.25, 631.31, 1758.9, 2306.22, 2845.09, 3330.53]","[0.0, 0.0, 0.0, 0.0, 61.55, 46.16]",gig,1.0,0,46.16
199,"[1058.43, 1254.68, 0.0, 2214.81, 2750.3, 1111.68]","[260.07, 260.07, 260.07, 260.07, 260.07, 260.07]","[494.0, 198.65, 518.01, 416.55, 700.0, 700.0]","[341.96, 1137.92, 359.84, 1898.03, 3688.26, 3839.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
200,"[760.64, 885.04, 631.15, 619.66, 0.0, 834.03]","[356.78, 356.78, 356.78, 356.78, 435.11, 435.11]","[106.21, 159.37, 188.95, 172.25, 309.83, 115.45]","[401.77, 688.07, 690.9, 698.94, -128.59, 72.29]","[0.0, 0.0, 0.0, 0.0, 110.12, 82.59]",gig,0.8333,0,82.59
201,"[730.39, 818.82, 841.98, 737.57, 756.69, 723.32]","[316.21, 316.21, 316.21, 316.21, 316.21, 316.21]","[348.8, 307.66, 226.81, 347.22, 271.19, 329.48]","[913.09, 988.83, 1168.58, 1123.51, 1173.59, 1132.01]","[0.0, 0.0, 0.0, 0.0, 178.81, 119.21]",part_time,1.0,0,119.21
202,"[1555.86, 1246.7, 1525.92, 1042.36, 0.0, 1003.67]","[319.77, 319.77, 319.77, 319.77, 319.77, 319.77]","[618.17, 216.66, 441.45, 405.46, 235.46, 251.18]","[2522.79, 3233.06, 3997.76, 4314.89, 3759.66, 4192.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
203,"[632.27, 1136.18, 999.52, 1150.91, 743.99, 1152.61]","[536.04, 536.04, 536.04, 536.04, 536.04, 536.04]","[313.18, 107.46, 249.69, 424.72, 199.11, 539.84]","[1622.22, 2114.9, 2328.69, 2518.84, 2527.68, 2604.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
204,"[951.88, 1185.21, 1062.83, 432.27, 960.14, 1476.88]","[324.8, 324.8, 324.8, 324.8, 324.8, 324.8]","[379.03, 567.52, 265.94, 100.0, 220.3, 332.46]","[427.79, 720.68, 1192.77, 1200.24, 1615.28, 2434.9]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
205,"[970.13, 0.0, 754.72, 1402.06, 1475.23, 1078.42]","[263.9, 263.9, 307.11, 307.11, 307.11, 307.11]","[700.0, 109.49, 178.67, 259.79, 376.72, 121.17]","[428.32, 54.93, 323.87, 1159.03, 1950.43, 2600.57]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,1,0.0
206,"[1332.95, 1468.96, 1583.39, 1321.7, 1485.38, 1338.42]","[419.39, 419.39, 419.39, 419.39, 419.39, 419.39]","[449.76, 535.32, 663.31, 671.89, 700.0, 613.25]","[1359.82, 1874.07, 2374.76, 2605.18, 2971.17, 3276.95]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
207,"[1245.66, 924.81, 476.49, 0.0, 484.34, 1047.96]","[482.75, 482.75, 482.75, 482.75, 482.75, 482.75]","[214.28, 264.61, 223.46, 100.0, 154.22, 174.81]","[482.75, 586.84, 283.77, -372.34, -598.33, -281.29]","[0.0, 0.0, 0.0, 157.92, 115.64, 73.36]",gig,0.5,0,73.36
208,"[1684.76, 1729.29, 0.0, 1293.72, 1079.81, 1345.74]","[309.29, 309.29, 309.29, 309.29, 309.29, 309.29]","[286.84, 214.56, 193.9, 312.38, 113.64, 378.98]","[1013.24, 2056.03, 1390.2, 1899.61, 2393.85, 2888.68]","[0.0, 0.0, 0.0, 325.28, 243.96, 162.64]",gig,1.0,1,162.64
209,"[1154.73, 1629.31, 1207.22, 1199.71, 1275.31, 1395.92]","[268.46, 268.46, 352.82, 352.82, 352.82, 352.82]","[346.05, 219.67, 495.99, 292.02, 620.03, 180.46]","[1016.24, 2157.42, 2515.83, 3070.7, 3373.16, 4235.8]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
210,"[851.13, 664.86, 1040.0, 707.81, 826.06, 784.5]","[378.51, 470.1, 470.1, 470.1, 470.1, 470.1]","[395.92, 272.79, 353.7, 235.75, 216.82, 255.57]","[190.59, 112.56, 328.76, 330.72, 469.86, 528.69]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
211,"[766.93, 838.69, 906.56, 812.41, 764.4, 782.85]","[454.85, 454.85, 454.85, 454.85, 454.85, 454.85]","[361.77, 425.3, 263.54, 286.17, 336.75, 254.22]","[1320.37, 1238.07, 1385.41, 1415.96, 1347.93, 1380.87]","[0.0, 0.0, 0.0, 0.0, 61.25, 40.84]",part_time,1.0,0,40.84
212,"[717.78, 725.6, 658.3, 585.75, 820.8, 845.84]","[459.36, 459.36, 459.36, 459.36, 501.22, 501.22]","[419.96, 198.23, 340.82, 260.02, 298.03, 259.15]","[77.47, 145.48, 3.6, -130.03, -108.48, -23.01]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.6667,1,0.0
213,"[0.0, 3880.73, 2080.67, 2271.34, 1540.59, 1125.2]","[389.04, 389.04, 389.04, 389.04, 389.04, 389.04]","[493.73, 700.0, 700.0, 700.0, 534.89, 287.54]","[-522.07, 2269.62, 3261.25, 4443.55, 5060.21, 5508.83]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
214,"[779.69, 732.81, 678.16, 840.02, 704.54, 859.16]","[436.58, 436.58, 436.58, 436.58, 436.58, 436.58]","[272.9, 366.03, 339.79, 398.49, 303.49, 286.64]","[1801.23, 1658.97, 1488.29, 1420.77, 1312.78, 1376.25]","[0.0, 0.0, 0.0, 0.0, 96.62, 72.47]",part_time,1.0,0,72.47
215,"[611.8, 819.03, 685.86, 582.71, 839.43, 706.04]","[280.43, 358.34, 358.34, 358.34, 358.34, 358.34]","[339.75, 359.0, 304.4, 206.55, 235.45, 253.03]","[732.59, 677.76, 544.35, 405.64, 494.75, 432.89]","[0.0, 0.0, 0.0, 313.06, 234.79, 156.53]",part_time,1.0,0,156.53
216,"[1669.25, 1678.43, 1712.87, 0.0, 2680.59, 1734.63]","[266.42, 266.42, 266.42, 318.29, 318.29, 318.29]","[164.53, 100.0, 630.96, 152.85, 575.72, 634.15]","[1464.62, 2776.63, 3592.12, 3120.98, 4907.56, 5689.75]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
217,"[1460.51, 1573.27, 0.0, 3075.07, 0.0, 1176.43]","[529.51, 529.51, 529.51, 529.51, 529.51, 529.51]","[648.72, 470.79, 363.61, 700.0, 252.96, 509.37]","[590.82, 1163.79, 270.67, 2116.23, 1333.76, 1471.31]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
218,"[1228.54, 1197.8, 1256.14, 1243.74, 1263.9, 1258.15]","[546.29, 546.29, 546.29, 546.29, 546.29, 546.29]","[554.62, 441.46, 462.31, 490.01, 542.11, 516.76]","[1599.54, 1747.71, 1933.37, 2078.93, 2192.55, 2325.77]","[0.0, 0.0, 0.0, 0.0, 92.82, 61.88]",fixed_term,1.0,0,61.88
219,"[1333.55, 1421.77, 1495.27, 1440.78, 1320.77, 1494.06]","[464.52, 464.52, 464.52, 464.52, 464.52, 464.52]","[596.67, 500.5, 700.0, 565.17, 663.46, 700.0]","[695.89, 1152.64, 1483.39, 1894.48, 2087.27, 2416.81]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
220,"[824.13, 785.18, 808.34, 759.08, 824.95, 670.37]","[455.86, 455.86, 455.86, 455.86, 455.86, 455.86]","[244.16, 345.21, 406.92, 207.98, 383.83, 137.89]","[2071.76, 2055.87, 2001.43, 2096.67, 2081.93, 2158.55]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
221,"[855.86, 1074.5, 895.51, 894.69, 820.12, 916.39]","[360.93, 360.93, 360.93, 360.93, 360.93, 360.93]","[411.2, 380.26, 386.42, 570.54, 556.3, 316.74]","[467.04, 747.67, 843.15, 753.69, 603.89, 789.93]","[0.0, 0.0, 0.0, 0.0, 79.02, 52.68]",part_time,1.0,0,52.68
222,"[562.54, 920.69, 1432.91, 861.55, 823.88, 0.0]","[475.9, 475.9, 475.9, 475.9, 475.9, 475.9]","[161.39, 303.76, 153.93, 194.15, 175.56, 228.06]","[21.99, 163.02, 966.1, 1157.6, 1330.02, 626.06]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
223,"[550.64, 763.72, 661.12, 820.71, 743.42, 650.38]","[337.74, 337.74, 337.74, 337.74, 337.74, 337.74]","[224.68, 312.83, 210.55, 275.68, 300.56, 207.7]","[59.24, 172.39, 285.22, 492.51, 597.63, 702.57]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
224,"[1399.87, 1143.7, 2000.3, 0.0, 1533.74, 0.0]","[271.55, 271.55, 271.55, 307.96, 307.96, 307.96]","[407.97, 376.3, 500.72, 100.0, 395.76, 100.0]","[2655.3, 3151.15, 4379.18, 3971.22, 4801.24, 4393.28]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
225,"[0.0, 492.75, 937.76, 1614.41, 494.67, 766.1]","[452.23, 452.23, 517.35, 517.35, 517.35, 517.35]","[219.71, 214.55, 184.18, 424.78, 111.87, 296.57]","[-174.98, -349.01, -112.78, 559.5, 424.95, 377.13]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.5,0,0.0
226,"[636.85, 552.97, 492.77, 916.95, 708.84, 579.86]","[396.82, 437.85, 437.85, 437.85, 437.85, 437.85]","[211.42, 271.98, 316.27, 354.32, 276.32, 173.76]","[1842.82, 1685.96, 1424.61, 1549.39, 1544.06, 1512.31]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
227,"[966.47, 892.83, 992.26, 843.15, 991.03, 1008.03]","[490.22, 490.22, 490.22, 490.22, 490.22, 490.22]","[370.3, 383.92, 308.55, 330.27, 404.14, 317.21]","[861.99, 880.68, 1074.17, 1096.83, 1193.5, 1394.1]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
228,"[0.0, 2785.13, 868.31, 1364.29, 0.0, 2468.78]","[501.55, 501.55, 501.55, 536.95, 536.95, 536.95]","[100.0, 657.67, 217.55, 513.83, 281.36, 601.41]","[-112.59, 1513.32, 1662.53, 1976.04, 1157.73, 2488.15]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
229,"[1056.62, 495.14, 2172.63, 1078.18, 0.0, 1855.43]","[321.54, 321.54, 355.31, 355.31, 355.31, 355.31]","[391.8, 463.42, 464.7, 225.6, 100.0, 624.24]","[1325.15, 1035.33, 2387.95, 2885.22, 2429.91, 3305.79]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
230,"[862.94, 707.97, 538.38, 764.51, 742.35, 591.62]","[511.18, 511.18, 511.18, 511.18, 511.18, 511.18]","[217.53, 270.95, 226.45, 251.51, 157.76, 286.57]","[-7.63, -237.02, -591.5, -744.91, -826.73, -1188.09]","[0.0, 0.0, 0.0, 116.05, 232.85, 155.23]",part_time,0.1667,2,155.23
231,"[528.61, 294.47, 455.53, 309.09, 191.74, 438.67]","[487.56, 487.56, 487.56, 487.56, 487.56, 487.56]","[165.73, 100.0, 162.06, 102.66, 100.0, 100.0]","[1125.77, 679.66, 332.56, -101.58, -650.42, -952.32]","[0.0, 97.76, 97.76, 97.76, 229.52, 153.01]",gig,0.5,1,153.01
232,"[475.05, 417.74, 619.27, 423.58, 529.49, 393.64]","[321.76, 321.76, 321.76, 321.76, 321.76, 321.76]","[100.0, 100.0, 188.41, 252.0, 202.59, 100.0]","[301.07, 297.05, 406.15, 255.97, 261.11, 232.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
233,"[668.48, 0.0, 0.0, 742.61, 511.48, 302.41]","[503.8, 503.8, 503.8, 503.8, 503.8, 503.8]","[137.71, 135.89, 100.0, 162.3, 158.55, 100.0]","[436.84, -202.85, -806.65, -730.14, -881.01, -1182.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.1667,1,0.0
