id,monthly_income_hist,monthly_fixed_exp_hist,monthly_variable_exp_hist,monthly_saving_hist,debt_hist,working_category,pay_on_time_bills,int_defaults,bnpl_exposure
156,"[820.23, 912.68, 913.24, 901.37, 839.64, 918.28]","[494.1, 535.84, 535.84, 535.84, 535.84, 535.84]","[420.95, 358.54, 207.1, 343.22, 356.14, 327.33]","[695.84, 714.14, 884.44, 906.75, 854.41, 909.52]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
157,"[1336.66, 1312.45, 1389.66, 1274.21, 1285.95, 1493.46]","[516.02, 516.02, 556.52, 556.52, 556.52, 556.52]","[591.11, 587.94, 594.93, 496.96, 700.0, 611.86]","[409.53, 618.02, 856.23, 1076.96, 1106.39, 1345.27]","[0.0, 0.0, 0.0, 0.0, 258.6, 172.41]",fixed_term,1.0,0,172.41
158,"[1546.95, 1630.13, 1540.78, 1468.87, 1345.23, 1355.74]","[310.6, 310.6, 310.6, 310.6, 310.6, 310.6]","[679.4, 700.0, 553.88, 539.11, 681.25, 555.05]","[2056.15, 2675.68, 3351.98, 3971.14, 4324.52, 4814.61]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
159,"[1348.39, 1378.47, 1436.05, 1323.84, 1380.95, 1223.75]","[250.68, 250.68, 250.68, 250.68, 250.68, 250.68]","[594.63, 621.09, 408.38, 594.27, 550.9, 681.62]","[1499.61, 2006.31, 2783.3, 3262.19, 3841.56, 4053.08]","[0.0, 0.0, 0.0, 0.0, 239.79, 159.87]",fixed_term,1.0,0,159.87
160,"[1045.43, 301.98, 1112.19, 1104.48, 1771.96, 534.7]","[312.79, 312.79, 312.79, 312.79, 351.61, 351.61]","[340.31, 205.22, 578.69, 310.1, 344.46, 396.31]","[1716.75, 1500.72, 1721.43, 2203.02, 3278.91, 3065.69]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
161,"[831.4, 755.28, 909.06, 812.41, 894.45, 934.73]","[273.24, 273.24, 273.24, 273.24, 273.24, 273.24]","[399.86, 457.39, 362.33, 296.53, 389.14, 319.56]","[624.08, 648.73, 922.22, 1164.86, 1396.93, 1738.86]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
162,"[624.56, 736.92, 669.26, 752.02, 664.02, 737.51]","[356.85, 356.85, 356.85, 356.85, 406.69, 406.69]","[180.3, 361.59, 262.25, 292.85, 241.5, 184.43]","[391.8, 410.28, 460.44, 562.76, 578.59, 724.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
163,"[932.73, 857.46, 963.2, 922.68, 1140.58, 1158.4]","[542.09, 542.09, 542.09, 542.09, 542.09, 542.09]","[437.92, 299.67, 420.06, 397.15, 359.7, 461.09]","[73.31, 89.01, 90.06, 73.5, 312.29, 467.51]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
164,"[1578.98, 728.92, 1133.96, 1219.52, 1477.44, 672.03]","[260.18, 260.18, 260.18, 260.18, 260.18, 260.18]","[414.74, 348.75, 328.7, 382.76, 315.93, 247.39]","[1110.68, 1230.67, 1775.75, 2352.33, 3159.73, 3230.26]","[0.0, 0.0, 0.0, 375.74, 281.79, 187.86]",gig,1.0,0,187.86
165,"[0.0, 2967.13, 3130.58, 2002.23, 1660.89, 1077.29]","[360.01, 360.01, 360.01, 360.01, 360.01, 414.13]","[366.38, 600.75, 700.0, 688.75, 300.78, 700.0]","[772.49, 2778.86, 4849.43, 5802.9, 6803.0, 6680.82]","[0.0, 0.0, 0.0, 0.0, 256.0, 170.68]",freelance,1.0,0,170.68
166,"[679.42, 864.22, 679.33, 744.82, 366.11, 797.7]","[311.42, 311.42, 311.42, 311.42, 311.42, 311.42]","[230.11, 309.36, 295.9, 287.58, 188.12, 210.99]","[1943.4, 2186.84, 2258.85, 2404.67, 2271.24, 2546.53]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
167,"[1103.61, 1000.99, 1044.33, 785.93, 870.36, 834.37]","[284.66, 284.66, 284.66, 284.66, 284.66, 284.66]","[451.0, 301.65, 351.34, 353.21, 363.09, 515.66]","[453.85, 868.53, 1276.86, 1424.92, 1647.53, 1681.58]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
168,"[580.67, 540.11, 475.44, 671.28, 510.46, 596.96]","[542.01, 542.01, 542.01, 542.01, 542.01, 542.01]","[122.49, 228.01, 126.42, 177.5, 178.77, 111.96]","[199.14, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.3333,0,0.0
169,"[798.45, 1016.05, 991.62, 1009.86, 901.28, 900.43]","[401.1, 401.1, 401.1, 469.65, 469.65, 469.65]","[349.55, 397.71, 466.41, 478.45, 314.36, 455.76]","[309.04, 526.28, 650.39, 712.15, 829.42, 804.44]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
170,"[895.0, 1084.99, 1021.23, 791.8, 789.86, 895.78]","[408.02, 408.02, 408.02, 408.02, 408.02, 408.02]","[414.5, 508.53, 357.74, 339.6, 425.79, 443.71]","[75.53, 243.97, 0.0, 0.0, 0.0, 0.0]","[0.0, 184.11, 131.69, 185.45, 190.06, 185.44]",part_time,0.0,0,185.44
171,"[1973.8, 327.37, 2168.31, 0.0, 2838.39, 0.0]","[329.41, 329.41, 329.41, 329.41, 329.41, 329.41]","[517.88, 389.01, 482.11, 362.73, 655.44, 315.99]","[1224.96, 833.91, 2190.7, 1498.56, 3352.1, 2706.7]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
172,"[1139.33, 764.91, 989.21, 874.54, 681.69, 1139.59]","[250.56, 250.56, 250.56, 250.56, 250.56, 250.56]","[374.79, 384.7, 348.13, 114.74, 436.79, 406.19]","[584.06, 713.71, 1104.23, 1613.47, 1607.81, 2090.65]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
173,"[729.55, 667.74, 824.82, 710.1, 771.46, 801.18]","[333.59, 333.59, 333.59, 333.59, 333.59, 333.59]","[414.34, 321.77, 227.29, 328.0, 455.4, 245.95]","[595.47, 607.85, 871.79, 920.3, 902.77, 1124.41]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
174,"[1116.92, 783.2, 687.18, 324.96, 866.87, 194.92]","[401.8, 401.8, 401.8, 401.8, 401.8, 401.8]","[323.78, 296.68, 211.98, 129.41, 278.56, 145.4]","[787.65, 872.37, 945.77, 739.52, 926.03, 563.1]","[0.0, 0.0, 0.0, 0.0, 42.59, 31.94]",freelance,1.0,0,31.94
175,"[934.5, 1013.98, 982.12, 881.88, 1038.8, 861.86]","[411.24, 411.24, 411.24, 411.24, 411.24, 411.24]","[469.99, 369.94, 367.88, 314.63, 424.62, 426.84]","[57.52, 290.32, 326.18, 315.05, 187.41, 0.0]","[0.0, 386.35, 289.76, 476.53, 285.49, 163.44]",part_time,0.6667,1,163.44
176,"[1208.92, 1258.18, 1196.48, 1256.67, 1240.38, 1309.44]","[280.87, 280.87, 280.87, 280.87, 280.87, 280.87]","[488.62, 478.24, 562.93, 688.71, 631.57, 527.52]","[815.66, 1314.73, 1667.41, 1954.5, 2282.44, 2783.49]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
177,"[818.73, 902.22, 835.64, 757.19, 739.42, 768.66]","[372.65, 372.65, 372.65, 372.65, 372.65, 372.65]","[312.67, 334.17, 356.36, 315.33, 326.16, 100.0]","[239.66, 435.06, 541.69, 610.9, 573.89, 792.28]","[0.0, 0.0, 0.0, 232.84, 155.24, 77.62]",part_time,1.0,0,77.62
178,"[1116.52, 1124.01, 1088.99, 1024.77, 1058.82, 949.47]","[269.26, 269.26, 269.26, 269.26, 269.26, 269.26]","[452.67, 362.4, 527.65, 457.36, 477.08, 510.87]","[678.59, 1170.94, 1463.02, 1761.17, 2073.65, 2242.99]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
179,"[0.0, 1002.38, 742.58, 1967.65, 0.0, 1567.06]","[312.06, 312.06, 312.06, 312.06, 312.06, 312.06]","[100.0, 148.01, 129.4, 455.8, 299.81, 324.41]","[981.88, 1524.19, 1825.31, 3025.1, 2365.3, 3247.96]","[0.0, 0.0, 0.0, 191.72, 143.79, 95.86]",gig,1.0,0,95.86
180,"[0.0, 1544.21, 2721.98, 0.0, 2421.71, 0.0]","[474.17, 474.17, 474.17, 474.17, 474.17, 474.17]","[287.4, 470.18, 381.5, 100.0, 605.2, 484.26]","[0.0, 599.86, 2444.53, 1848.72, 3169.42, 2159.83]","[75.81, 88.28, 85.16, 82.05, 95.93, 88.56]",freelance,0.6667,1,88.56
181,"[895.05, 901.44, 925.76, 775.82, 1009.15, 976.86]","[498.23, 498.23, 498.23, 498.23, 498.23, 498.23]","[432.8, 411.32, 185.22, 353.87, 448.85, 541.35]","[0.0, 0.0, 242.31, 166.03, 228.1, 134.04]","[14.93, 20.93, 20.93, 20.93, 103.89, 80.68]",part_time,0.1667,0,80.68
182,"[369.51, 282.85, 460.38, 0.0, 275.25, 731.0]","[285.49, 285.49, 285.49, 285.49, 285.49, 285.49]","[208.38, 100.0, 100.0, 106.91, 100.0, 117.9]","[100.01, 0.0, 0.0, 0.0, 0.0, 0.0]","[84.32, 84.43, 128.58, 157.42, 162.03, 148.32]",gig,0.1667,2,148.32
183,"[1041.2, 760.65, 730.51, 504.36, 802.32, 631.65]","[312.2, 312.2, 312.2, 312.2, 312.2, 312.2]","[357.05, 272.45, 100.0, 256.58, 301.13, 100.0]","[781.94, 957.94, 1276.25, 1211.83, 1377.91, 1574.45]","[0.0, 0.0, 0.0, 91.66, 68.73, 45.82]",gig,1.0,0,45.82
184,"[1120.7, 1198.13, 1090.87, 1169.44, 1168.27, 1173.48]","[319.05, 319.05, 319.05, 319.05, 319.05, 319.05]","[590.69, 498.29, 485.33, 547.94, 432.14, 545.69]","[643.87, 1024.66, 1311.15, 1613.6, 2030.68, 2339.42]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
185,"[1286.0, 967.67, 1279.64, 352.85, 1543.83, 2088.73]","[476.27, 476.27, 476.27, 476.27, 476.27, 476.27]","[415.59, 510.09, 671.52, 299.36, 449.58, 597.34]","[540.41, 521.72, 653.57, 230.79, 848.77, 1863.89]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,1,0.0
186,"[1662.75, 2113.87, 818.23, 682.81, 2495.71, 0.0]","[284.79, 347.67, 347.67, 347.67, 347.67, 347.67]","[484.88, 700.0, 317.43, 389.37, 700.0, 438.42]","[1234.72, 2300.92, 2454.05, 2399.82, 3847.86, 3061.77]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
187,"[819.3, 1430.35, 798.29, 1410.0, 1041.73, 699.75]","[344.05, 344.05, 344.05, 344.05, 344.05, 344.05]","[222.78, 468.15, 166.99, 456.7, 268.54, 289.35]","[2240.32, 2858.47, 3145.72, 3754.97, 4184.11, 4250.46]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
188,"[1017.73, 782.93, 1358.85, 1147.37, 1150.52, 774.35]","[500.05, 500.05, 500.05, 500.05, 500.05, 500.05]","[237.71, 100.0, 195.66, 325.38, 100.0, 231.61]","[668.32, 851.2, 1514.34, 1836.28, 2386.75, 2429.44]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
189,"[360.78, 1400.06, 392.3, 982.78, 670.79, 0.0]","[508.06, 508.06, 508.06, 508.06, 508.06, 549.07]","[464.68, 442.96, 134.33, 328.31, 285.36, 100.0]","[679.63, 1128.67, 878.58, 1024.99, 836.53, 121.63]","[0.0, 0.0, 0.0, 229.94, 164.11, 98.28]",gig,0.8333,1,98.28
190,"[1350.56, 2098.24, 343.23, 1975.12, 1198.43, 933.86]","[357.33, 357.33, 357.33, 357.33, 357.33, 357.33]","[371.84, 687.8, 355.3, 513.69, 500.15, 434.15]","[995.69, 2048.8, 1679.4, 2783.5, 3124.45, 3266.83]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
191,"[1048.64, 765.66, 766.92, 1139.19, 738.35, 408.06]","[274.85, 274.85, 274.85, 361.53, 361.53, 361.53]","[388.4, 244.62, 237.09, 340.96, 356.64, 254.84]","[656.13, 902.32, 1157.3, 1594.0, 1614.18, 1405.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
192,"[878.84, 821.29, 832.35, 769.32, 657.52, 718.96]","[304.41, 304.41, 304.41, 304.41, 304.41, 304.41]","[250.0, 255.26, 298.05, 240.28, 324.33, 250.94]","[1635.85, 1897.47, 2127.36, 2351.99, 2380.77, 2544.38]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
193,"[1235.46, 1281.53, 1352.18, 1465.41, 1412.05, 1341.78]","[317.42, 317.42, 317.42, 317.42, 317.42, 317.42]","[439.06, 700.0, 490.49, 569.71, 466.24, 444.24]","[1970.8, 2234.91, 2779.18, 3357.46, 3985.85, 4565.97]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
194,"[672.12, 287.94, 1630.62, 784.14, 297.67, 1161.76]","[507.05, 507.05, 507.05, 507.05, 507.05, 507.05]","[202.85, 179.05, 293.75, 243.41, 418.55, 397.73]","[0.0, 0.0, 829.82, 863.5, 235.57, 492.55]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.6667,0,0.0
195,"[1002.69, 0.0, 1117.14, 920.97, 758.2, 1813.32]","[486.93, 486.93, 486.93, 486.93, 486.93, 565.47]","[351.15, 100.0, 189.93, 194.76, 273.17, 484.05]","[1270.96, 684.03, 1124.31, 1363.59, 1361.69, 2125.49]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
196,"[855.41, 877.99, 846.31, 731.77, 847.6, 640.89]","[304.31, 338.38, 338.38, 338.38, 338.38, 338.38]","[360.72, 420.26, 296.25, 385.44, 254.21, 220.92]","[302.23, 421.58, 633.26, 641.21, 896.22, 977.81]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
197,"[1061.48, 1124.6, 1651.91, 930.86, 0.0, 584.88]","[343.27, 343.27, 343.27, 343.27, 402.92, 402.92]","[216.35, 207.39, 382.14, 298.56, 100.0, 100.0]","[985.33, 1559.27, 2485.77, 2774.8, 2271.88, 2285.32]","[0.0, 0.0, 0.0, 0.0, 205.55, 137.03]",gig,1.0,0,137.03
198,"[0.0, 733.26, 1686.17, 810.87, 1005.87, 1114.74]","[317.62, 401.34, 401.34, 401.34, 401.34, 401.34]","[113.83, 100.0, 501.37, 132.52, 278.14, 393.48]","[1229.19, 1461.11, 2244.57, 2521.58, 2847.97, 3167.89]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
199,"[1339.0, 0.0, 0.0, 1428.36, 0.0, 1313.03]","[251.33, 251.33, 251.33, 251.33, 251.33, 251.33]","[480.88, 305.69, 169.6, 430.68, 100.0, 302.75]","[1836.5, 1279.48, 858.55, 1604.9, 1253.57, 2012.52]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
200,"[692.3, 709.35, 647.7, 614.97, 715.66, 741.79]","[362.02, 362.02, 362.02, 362.02, 362.02, 362.02]","[256.28, 262.41, 251.4, 286.37, 280.34, 277.63]","[1640.86, 1725.78, 1760.06, 1726.64, 1799.94, 1902.08]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
201,"[877.52, 837.46, 867.98, 1044.26, 854.81, 865.57]","[298.58, 298.58, 298.58, 298.58, 298.58, 298.58]","[445.89, 432.46, 447.08, 435.43, 390.8, 342.85]","[421.48, 527.9, 650.22, 960.47, 1125.9, 1350.04]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
202,"[945.97, 0.0, 1556.86, 766.32, 785.0, 377.97]","[366.42, 366.42, 366.42, 366.42, 366.42, 366.42]","[148.78, 154.79, 302.56, 252.78, 251.15, 100.0]","[2256.25, 1735.04, 2622.92, 2770.04, 2937.47, 2849.02]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
203,"[696.99, 443.01, 628.4, 384.41, 0.0, 0.0]","[542.49, 542.49, 542.49, 542.49, 542.49, 542.49]","[100.0, 138.55, 131.33, 201.59, 146.03, 150.87]","[1764.43, 1526.4, 1480.98, 1121.31, 432.79, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,0.8333,0,0.0
204,"[0.0, 2106.42, 903.85, 251.17, 924.8, 1265.36]","[293.94, 293.94, 293.94, 293.94, 356.94, 356.94]","[113.81, 505.75, 359.82, 166.87, 255.36, 368.89]","[0.0, 1306.73, 1556.82, 1347.18, 1659.68, 2199.21]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,0.8333,0,0.0
205,"[782.16, 793.35, 663.94, 695.89, 893.52, 877.12]","[420.53, 420.53, 420.53, 420.53, 420.53, 420.53]","[415.86, 355.63, 188.48, 278.74, 388.37, 299.48]","[74.82, 92.01, 146.94, 143.56, 228.18, 385.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
206,"[794.28, 840.77, 610.78, 796.95, 763.05, 674.6]","[484.43, 484.43, 484.43, 484.43, 484.43, 484.43]","[396.0, 266.63, 295.89, 320.77, 359.3, 317.93]","[93.59, 153.45, 0.0, 0.0, 0.0, 0.0]","[20.68, 13.79, 68.51, 93.12, 140.03, 169.54]",part_time,0.0,0,169.54
207,"[2574.47, 919.75, 497.17, 1524.31, 1863.33, 1834.13]","[431.11, 431.11, 431.11, 431.11, 462.97, 462.97]","[511.15, 100.0, 657.91, 700.0, 647.97, 602.18]","[2004.3, 2392.94, 1801.09, 2194.29, 2884.74, 3591.78]","[0.0, 0.0, 0.0, 185.82, 123.88, 61.94]",freelance,1.0,0,61.94
208,"[792.27, 838.41, 803.85, 787.42, 750.81, 695.85]","[250.91, 250.91, 347.56, 347.56, 347.56, 347.56]","[223.1, 288.76, 343.28, 443.74, 233.43, 281.36]","[762.56, 1061.3, 1174.31, 1170.43, 1308.83, 1344.34]","[0.0, 0.0, 0.0, 125.68, 94.26, 62.83]",part_time,1.0,0,62.83
209,"[874.27, 659.78, 862.54, 932.42, 785.81, 679.46]","[452.24, 452.24, 452.24, 452.24, 452.24, 452.24]","[284.22, 316.31, 359.36, 378.62, 403.75, 380.58]","[1448.89, 1340.12, 1391.06, 1492.62, 1422.44, 1269.08]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
210,"[1010.28, 2593.22, 1375.38, 1349.39, 1323.98, 1647.88]","[440.61, 440.61, 440.61, 440.61, 500.42, 500.42]","[465.52, 700.0, 468.72, 700.0, 456.48, 649.88]","[200.78, 1653.39, 2119.44, 2328.22, 2695.3, 3192.88]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
211,"[1026.86, 1110.81, 1238.09, 1144.09, 1067.43, 1171.5]","[364.31, 364.31, 364.31, 364.31, 364.31, 438.13]","[583.94, 571.43, 700.0, 563.49, 472.15, 562.71]","[351.0, 526.07, 699.85, 916.14, 1147.11, 1317.77]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",fixed_term,1.0,0,0.0
212,"[770.7, 646.89, 783.87, 752.78, 688.37, 698.6]","[421.98, 421.98, 496.52, 496.52, 496.52, 496.52]","[204.14, 296.55, 241.26, 256.55, 366.69, 322.67]","[1241.08, 1169.44, 1215.53, 1215.24, 1040.4, 919.81]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
213,"[949.61, 959.4, 850.12, 860.71, 857.41, 881.56]","[265.67, 265.67, 265.67, 265.67, 265.67, 265.67]","[347.35, 175.27, 474.24, 365.57, 323.38, 349.07]","[1970.66, 2489.12, 2599.33, 2828.8, 2962.35, 3094.36]","[0.0, 0.0, 0.0, 404.45, 269.64, 134.81]",part_time,1.0,0,134.81
214,"[793.97, 628.83, 714.7, 858.8, 680.48, 814.21]","[297.12, 297.12, 297.12, 297.12, 297.12, 297.12]","[206.33, 286.95, 263.98, 258.2, 253.39, 350.54]","[678.29, 723.05, 876.65, 1180.13, 1310.1, 1476.65]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
215,"[1176.56, 414.44, 1047.11, 1139.46, 239.43, 1458.82]","[492.84, 492.84, 492.84, 492.84, 492.84, 492.84]","[488.58, 435.53, 168.31, 294.7, 154.25, 440.11]","[282.35, 0.0, 243.56, 453.08, 14.18, 471.59]","[95.19, 188.06, 147.41, 106.76, 156.47, 136.93]",freelance,0.3333,1,136.93
216,"[994.06, 726.01, 593.51, 794.34, 877.76, 838.24]","[423.43, 423.43, 423.43, 423.43, 423.43, 423.43]","[331.79, 356.84, 331.5, 340.72, 402.22, 236.65]","[357.42, 303.16, 141.74, 171.93, 224.04, 402.2]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
217,"[540.76, 1095.47, 652.35, 998.33, 0.0, 1206.79]","[494.97, 494.97, 494.97, 494.97, 494.97, 494.97]","[156.63, 385.6, 264.98, 518.32, 152.47, 370.01]","[238.09, 452.99, 345.39, 330.43, 0.0, 298.28]","[0.0, 0.0, 0.0, 0.0, 96.45, 87.07]",gig,0.6667,1,87.07
218,"[779.93, 601.15, 738.56, 490.46, 618.48, 684.58]","[300.84, 300.84, 300.84, 300.84, 300.84, 400.09]","[160.64, 198.07, 197.26, 135.37, 236.17, 110.73]","[1898.22, 2000.46, 2240.92, 2295.17, 2376.64, 2550.4]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",gig,1.0,0,0.0
219,"[912.02, 1003.73, 969.27, 1040.56, 998.63, 955.32]","[304.97, 304.97, 304.97, 304.97, 304.97, 304.97]","[440.83, 264.95, 366.59, 400.67, 509.77, 327.74]","[818.92, 1252.73, 1550.44, 1885.36, 1879.43, 2012.22]","[0.0, 0.0, 0.0, 569.48, 379.66, 189.82]",fixed_term,1.0,1,189.82
220,"[728.34, 1136.89, 1060.76, 1355.61, 1626.07, 0.0]","[433.36, 433.36, 433.36, 433.36, 433.36, 433.36]","[418.9, 405.86, 145.54, 347.49, 700.0, 176.14]","[32.53, 330.2, 812.06, 1386.82, 1720.26, 951.49]","[0.0, 0.0, 0.0, 477.79, 318.52, 159.27]",gig,0.8333,1,159.27
221,"[818.19, 1067.49, 958.86, 1123.73, 1176.52, 1014.89]","[478.36, 478.36, 478.36, 478.36, 478.36, 478.36]","[514.68, 240.29, 394.41, 474.98, 408.41, 415.14]","[0.0, 348.84, 434.93, 605.32, 895.07, 1000.56]","[13.4, 13.4, 13.4, 13.4, 59.13, 47.7]",part_time,0.8333,0,47.7
222,"[649.26, 1153.54, 671.85, 1069.1, 443.62, 509.14]","[518.79, 518.79, 518.79, 518.79, 518.79, 518.79]","[211.72, 329.94, 297.85, 259.59, 202.27, 101.54]","[1506.22, 1811.03, 1666.24, 1940.06, 1645.72, 1489.16]","[0.0, 0.0, 67.59, 50.69, 119.19, 73.84]",gig,1.0,0,73.84
223,"[899.45, 916.23, 898.44, 926.21, 923.89, 998.12]","[542.51, 542.51, 542.51, 542.51, 542.51, 542.51]","[409.76, 313.03, 251.41, 383.15, 334.02, 275.27]","[148.93, 209.62, 314.14, 314.69, 362.05, 542.39]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
224,"[1485.92, 1386.39, 1167.19, 1403.75, 1690.29, 1758.28]","[471.59, 471.59, 471.59, 471.59, 471.59, 517.54]","[674.62, 628.68, 410.82, 700.0, 445.65, 700.0]","[742.1, 1028.22, 1313.0, 1545.16, 2318.21, 2858.95]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
225,"[995.41, 894.2, 1117.45, 864.21, 776.7, 970.14]","[415.82, 415.82, 415.82, 415.82, 415.82, 415.82]","[553.08, 356.1, 375.86, 261.38, 395.16, 381.65]","[48.05, 131.44, 418.32, 522.71, 444.71, 522.88]","[116.68, 77.79, 213.78, 131.17, 239.78, 145.28]",part_time,0.3333,0,145.28
226,"[1381.07, 741.14, 0.0, 963.34, 1475.39, 0.0]","[356.29, 356.29, 356.29, 356.29, 356.29, 356.29]","[301.83, 278.98, 302.63, 331.57, 463.18, 100.0]","[1583.69, 1689.56, 1030.64, 1306.12, 1962.04, 1490.95]","[0.0, 0.0, 0.0, 0.0, 59.2, 44.39]",gig,1.0,0,44.39
227,"[710.52, 662.01, 497.23, 476.22, 568.91, 755.47]","[509.38, 509.38, 509.38, 509.38, 509.38, 509.38]","[225.95, 244.4, 141.62, 245.28, 216.87, 240.29]","[1227.71, 1135.94, 982.17, 703.73, 448.8, 357.01]","[0.0, 0.0, 0.0, 292.75, 195.16, 97.59]",part_time,1.0,0,97.59
228,"[920.99, 657.72, 268.89, 1543.15, 1361.85, 1189.74]","[296.78, 296.78, 296.78, 296.78, 330.32, 330.32]","[467.05, 465.28, 189.2, 467.34, 383.63, 289.08]","[418.83, 314.49, 97.4, 876.43, 1343.5, 1733.01]","[0.0, 0.0, 0.0, 542.47, 361.64, 180.83]",freelance,0.8333,1,180.83
229,"[831.38, 861.49, 860.72, 958.93, 875.42, 1013.86]","[305.66, 305.66, 400.87, 400.87, 400.87, 400.87]","[443.78, 453.08, 282.97, 404.19, 405.86, 556.45]","[561.14, 663.89, 840.77, 994.64, 1063.33, 1119.87]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,1.0,0,0.0
230,"[1926.76, 1862.07, 818.07, 1615.54, 2370.66, 1267.55]","[442.65, 506.12, 506.12, 506.12, 506.12, 506.12]","[678.35, 700.0, 533.15, 700.0, 612.27, 307.4]","[2744.51, 3400.46, 3179.26, 3588.68, 4840.95, 5294.98]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",freelance,1.0,0,0.0
231,"[711.25, 957.02, 729.79, 0.0, 1545.56, 715.07]","[540.09, 540.09, 540.09, 607.43, 607.43, 607.43]","[253.19, 316.39, 185.95, 123.53, 410.52, 190.46]","[0.0, 100.54, 104.29, 0.0, 517.88, 398.11]","[1.2, 1.2, 1.2, 92.59, 106.2, 101.12]",freelance,0.0,1,101.12
232,"[819.88, 811.02, 0.0, 1325.16, 0.0, 722.65]","[299.57, 299.57, 299.57, 299.57, 299.57, 299.57]","[260.0, 157.01, 100.0, 258.39, 100.0, 146.12]","[598.24, 952.68, 553.11, 1320.31, 786.3, 928.82]","[0.0, 0.0, 0.0, 403.3, 268.86, 134.44]",gig,1.0,0,134.44
233,"[842.53, 808.13, 712.48, 586.88, 923.46, 669.09]","[477.12, 477.12, 477.12, 477.12, 477.12, 477.12]","[263.25, 212.27, 476.78, 332.8, 392.87, 310.23]","[121.6, 240.34, 0.0, 0.0, 53.47, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",part_time,0.5,0,0.0
